key,value,date
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Wei Chen,2.0,2015
Derek Yip-Hoi,2.0,2002
Derek Yip-Hoi,0,2003
Derek Yip-Hoi,0,2004
Derek Yip-Hoi,0,2005
Derek Yip-Hoi,0,2006
Derek Yip-Hoi,0,2007
Derek Yip-Hoi,0,2008
Derek Yip-Hoi,0,2009
Derek Yip-Hoi,0,2010
Derek Yip-Hoi,0,2011
Derek Yip-Hoi,0,2012
Derek Yip-Hoi,0,2013
Derek Yip-Hoi,0,2014
Derek Yip-Hoi,0,2015
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
S. Azarm,0,2015
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Kazuhiro Izui,0,2015
Alain Remouchamps,1.0,2002
Alain Remouchamps,0,2003
Alain Remouchamps,0,2004
Alain Remouchamps,0,2005
Alain Remouchamps,0,2006
Alain Remouchamps,0,2007
Alain Remouchamps,0,2008
Alain Remouchamps,0,2009
Alain Remouchamps,0,2010
Alain Remouchamps,0,2011
Alain Remouchamps,0,2012
Alain Remouchamps,0,2013
Alain Remouchamps,0,2014
Alain Remouchamps,0,2015
AndrA(c) CA'tA",1.0,2002
AndrA(c) CA'tA",0,2003
AndrA(c) CA'tA",0,2004
AndrA(c) CA'tA",0,2005
AndrA(c) CA'tA",0,2006
AndrA(c) CA'tA",0,2007
AndrA(c) CA'tA",0,2008
AndrA(c) CA'tA",0,2009
AndrA(c) CA'tA",0,2010
AndrA(c) CA'tA",0,2011
AndrA(c) CA'tA",0,2012
AndrA(c) CA'tA",0,2013
AndrA(c) CA'tA",0,2014
AndrA(c) CA'tA",0,2015
