Adel T. Abbas,1.0,2015 
Alparslan Emrah Bayrak,2.0,2015 
Amos G. Winter, V,3.0,2014 
Amos G. Winter, V,3.0,2015 
Ashraf O. Nassef,2.0,2002 
Ashraf O. Nassef,2.0,2003 
Ashraf O. Nassef,1.0,2007 
Ashraf O. Nassef,2.0,2008 
Ashraf O. Nassef,1.0,2009 
Ashraf O. Nassef,3.0,2010 
Ashraf O. Nassef,2.0,2012 
Ashraf O. Nassef,4.0,2013 
Ashraf O. Nassef,3.0,2014 
Ashraf O. Nassef,2.0,2015 
Christopher M. Spadaccini,2.0,2015 
Conrad S. Tucker,1.0,2007 
Conrad S. Tucker,1.0,2009 
Conrad S. Tucker,1.0,2010 
Conrad S. Tucker,2.0,2012 
Conrad S. Tucker,1.0,2013 
Conrad S. Tucker,2.0,2015 
Cristina H. Amon,1.0,2006 
Cristina H. Amon,1.0,2008 
Cristina H. Amon,1.0,2010 
Cristina H. Amon,2.0,2015 
Daniel W. Apley,1.0,2006 
Daniel W. Apley,1.0,2010 
Daniel W. Apley,1.0,2011 
Daniel W. Apley,1.0,2012 
Daniel W. Apley,1.0,2013 
Daniel W. Apley,1.0,2014 
Daniel W. Apley,2.0,2015 
David A. Romero,1.0,2006 
David A. Romero,1.0,2008 
David A. Romero,1.0,2009 
David A. Romero,1.0,2010 
David A. Romero,1.0,2011 
David A. Romero,2.0,2015 
David Lamb,1.0,2009 
David Lamb,1.0,2011 
David Lamb,1.0,2012 
David Lamb,1.0,2014 
David Lamb,3.0,2015 
David W. Rosen,1.0,2002 
David W. Rosen,1.0,2005 
David W. Rosen,1.0,2012 
David W. Rosen,1.0,2014 
David W. Rosen,2.0,2015 
Douglas L. Van Bossuyt,1.0,2014 
Douglas L. Van Bossuyt,3.0,2015 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Farrokh Mistree,3.0,2013 
Farrokh Mistree,5.0,2014 
Farrokh Mistree,2.0,2015 
Francesco Iorio,2.0,2015 
Georges Fadel,1.0,2004 
Georges Fadel,2.0,2006 
Georges Fadel,1.0,2007 
Georges Fadel,1.0,2008 
Georges Fadel,1.0,2009 
Georges Fadel,1.0,2011 
Georges Fadel,3.0,2012 
Georges Fadel,3.0,2014 
Georges Fadel,2.0,2015 
Hyunkyoo Cho,1.0,2012 
Hyunkyoo Cho,1.0,2014 
Hyunkyoo Cho,3.0,2015 
Hyunmin Cheong,2.0,2015 
J. Christopher Beck,2.0,2015 
James T. Allison,1.0,2007 
James T. Allison,1.0,2008 
James T. Allison,3.0,2010 
James T. Allison,1.0,2011 
James T. Allison,1.0,2012 
James T. Allison,3.0,2013 
James T. Allison,2.0,2014 
James T. Allison,2.0,2015 
Janet K. Allen,3.0,2002 
Janet K. Allen,1.0,2003 
Janet K. Allen,2.0,2004 
Janet K. Allen,5.0,2005 
Janet K. Allen,4.0,2006 
Janet K. Allen,4.0,2007 
Janet K. Allen,1.0,2008 
Janet K. Allen,3.0,2009 
Janet K. Allen,2.0,2010 
Janet K. Allen,1.0,2011 
Janet K. Allen,3.0,2013 
Janet K. Allen,5.0,2014 
Janet K. Allen,2.0,2015 
Jesse Austin-Breneman,1.0,2015 
Jitesh H. Panchal,2.0,2005 
Jitesh H. Panchal,2.0,2006 
Jitesh H. Panchal,2.0,2007 
Jitesh H. Panchal,1.0,2008 
Jitesh H. Panchal,1.0,2009 
Jitesh H. Panchal,1.0,2011 
Jitesh H. Panchal,1.0,2012 
Jitesh H. Panchal,1.0,2013 
Jitesh H. Panchal,2.0,2014 
Jitesh H. Panchal,2.0,2015 
Jonathan B. Hopkins,2.0,2015 
K. K. Choi,1.0,2005 
K. K. Choi,1.0,2008 
K. K. Choi,2.0,2009 
K. K. Choi,1.0,2011 
K. K. Choi,2.0,2012 
K. K. Choi,1.0,2014 
K. K. Choi,3.0,2015 
Karim Hamza,2.0,2003 
Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Karim Hamza,5.0,2013 
Karim Hamza,5.0,2014 
Karim Hamza,4.0,2015 
Katja HAPlttA$?-Otto,1.0,2006 
Katja HAPlttA$?-Otto,1.0,2012 
Katja HAPlttA$?-Otto,1.0,2013 
Katja HAPlttA$?-Otto,2.0,2015 
Kemper Lewis,2.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,2.0,2007 
Kemper Lewis,1.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
Kemper Lewis,2.0,2013 
Kemper Lewis,2.0,2014 
Kemper Lewis,2.0,2015 
Kishor G. Nayar,1.0,2015 
Lakshmi Gururaja Rao,2.0,2015 
Matthew I. Campbell,1.0,2003 
Matthew I. Campbell,2.0,2004 
Matthew I. Campbell,1.0,2006 
Matthew I. Campbell,4.0,2007 
Matthew I. Campbell,1.0,2008 
Matthew I. Campbell,1.0,2009 
Matthew I. Campbell,2.0,2011 
