key,value,date
Wei Li,2.0,2015
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,2.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Pingfeng Wang,6.0,2013
Pingfeng Wang,6.0,2014
Pingfeng Wang,3.0,2015
Scott M. Ferguson,0,2002
Scott M. Ferguson,0,2003
Scott M. Ferguson,0,2004
Scott M. Ferguson,0,2005
Scott M. Ferguson,0,2006
Scott M. Ferguson,0,2007
Scott M. Ferguson,0,2008
Scott M. Ferguson,0,2009
Scott M. Ferguson,0,2010
Scott M. Ferguson,0,2011
Scott M. Ferguson,0,2012
Scott M. Ferguson,0,2013
Scott M. Ferguson,2.0,2014
Scott M. Ferguson,2.0,2015
Adel T. Abbas,0,2002
Adel T. Abbas,0,2003
Adel T. Abbas,0,2004
Adel T. Abbas,0,2005
Adel T. Abbas,0,2006
Adel T. Abbas,0,2007
Adel T. Abbas,0,2008
Adel T. Abbas,0,2009
Adel T. Abbas,0,2010
Adel T. Abbas,0,2011
Adel T. Abbas,0,2012
Adel T. Abbas,0,2013
Adel T. Abbas,0,2014
Adel T. Abbas,1.0,2015
Kishor G. Nayar,0,2002
Kishor G. Nayar,0,2003
Kishor G. Nayar,0,2004
Kishor G. Nayar,0,2005
Kishor G. Nayar,0,2006
Kishor G. Nayar,0,2007
Kishor G. Nayar,0,2008
Kishor G. Nayar,0,2009
Kishor G. Nayar,0,2010
Kishor G. Nayar,0,2011
Kishor G. Nayar,0,2012
Kishor G. Nayar,0,2013
Kishor G. Nayar,0,2014
Kishor G. Nayar,1.0,2015
Xiaoping Du,1.0,2002
Xiaoping Du,2.0,2003
Xiaoping Du,1.0,2004
Xiaoping Du,1.0,2005
Xiaoping Du,2.0,2006
Xiaoping Du,1.0,2007
Xiaoping Du,1.0,2008
Xiaoping Du,0,2009
Xiaoping Du,1.0,2010
Xiaoping Du,2.0,2011
Xiaoping Du,2.0,2012
Xiaoping Du,3.0,2013
Xiaoping Du,1.0,2014
Xiaoping Du,3.0,2015
Jitesh H. Panchal,0,2002
Jitesh H. Panchal,0,2003
Jitesh H. Panchal,0,2004
Jitesh H. Panchal,2.0,2005
Jitesh H. Panchal,2.0,2006
Jitesh H. Panchal,2.0,2007
Jitesh H. Panchal,1.0,2008
Jitesh H. Panchal,1.0,2009
Jitesh H. Panchal,0,2010
Jitesh H. Panchal,1.0,2011
Jitesh H. Panchal,1.0,2012
Jitesh H. Panchal,1.0,2013
Jitesh H. Panchal,2.0,2014
Jitesh H. Panchal,2.0,2015
Daniel W. Apley,0,2002
Daniel W. Apley,0,2003
Daniel W. Apley,0,2004
Daniel W. Apley,0,2005
Daniel W. Apley,1.0,2006
Daniel W. Apley,0,2007
Daniel W. Apley,0,2008
Daniel W. Apley,0,2009
Daniel W. Apley,1.0,2010
Daniel W. Apley,1.0,2011
Daniel W. Apley,1.0,2012
Daniel W. Apley,1.0,2013
Daniel W. Apley,1.0,2014
Daniel W. Apley,2.0,2015
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Matthew I. Campbell,3.0,2015
Douglas L. Van Bossuyt,0,2002
Douglas L. Van Bossuyt,0,2003
Douglas L. Van Bossuyt,0,2004
Douglas L. Van Bossuyt,0,2005
Douglas L. Van Bossuyt,0,2006
Douglas L. Van Bossuyt,0,2007
Douglas L. Van Bossuyt,0,2008
Douglas L. Van Bossuyt,0,2009
Douglas L. Van Bossuyt,0,2010
Douglas L. Van Bossuyt,0,2011
Douglas L. Van Bossuyt,0,2012
Douglas L. Van Bossuyt,0,2013
Douglas L. Van Bossuyt,1.0,2014
Douglas L. Van Bossuyt,3.0,2015
Lakshmi Gururaja Rao,0,2002
Lakshmi Gururaja Rao,0,2003
Lakshmi Gururaja Rao,0,2004
Lakshmi Gururaja Rao,0,2005
Lakshmi Gururaja Rao,0,2006
Lakshmi Gururaja Rao,0,2007
Lakshmi Gururaja Rao,0,2008
Lakshmi Gururaja Rao,0,2009
Lakshmi Gururaja Rao,0,2010
Lakshmi Gururaja Rao,0,2011
Lakshmi Gururaja Rao,0,2012
Lakshmi Gururaja Rao,0,2013
Lakshmi Gururaja Rao,0,2014
Lakshmi Gururaja Rao,2.0,2015
J. Christopher Beck,0,2002
J. Christopher Beck,0,2003
J. Christopher Beck,0,2004
J. Christopher Beck,0,2005
J. Christopher Beck,0,2006
J. Christopher Beck,0,2007
J. Christopher Beck,0,2008
J. Christopher Beck,0,2009
J. Christopher Beck,0,2010
J. Christopher Beck,0,2011
J. Christopher Beck,0,2012
J. Christopher Beck,0,2013
J. Christopher Beck,0,2014
J. Christopher Beck,2.0,2015
K. K. Choi,0,2002
K. K. Choi,0,2003
K. K. Choi,0,2004
K. K. Choi,1.0,2005
K. K. Choi,0,2006
K. K. Choi,0,2007
K. K. Choi,1.0,2008
K. K. Choi,2.0,2009
K. K. Choi,0,2010
K. K. Choi,1.0,2011
K. K. Choi,2.0,2012
K. K. Choi,0,2013
K. K. Choi,1.0,2014
K. K. Choi,3.0,2015
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Kemper Lewis,2.0,2015
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Janet K. Allen,2.0,2015
Sara Behdad,0,2002
Sara Behdad,0,2003
Sara Behdad,0,2004
Sara Behdad,0,2005
Sara Behdad,0,2006
Sara Behdad,0,2007
Sara Behdad,0,2008
Sara Behdad,0,2009
Sara Behdad,0,2010
Sara Behdad,0,2011
Sara Behdad,1.0,2012
Sara Behdad,0,2013
Sara Behdad,0,2014
Sara Behdad,3.0,2015
Natasha C. Wright,0,2002
Natasha C. Wright,0,2003
Natasha C. Wright,0,2004
Natasha C. Wright,0,2005
Natasha C. Wright,0,2006
Natasha C. Wright,0,2007
Natasha C. Wright,0,2008
Natasha C. Wright,0,2009
Natasha C. Wright,0,2010
Natasha C. Wright,0,2011
Natasha C. Wright,0,2012
Natasha C. Wright,0,2013
Natasha C. Wright,1.0,2014
Natasha C. Wright,2.0,2015
Jesse Austin-Breneman,0,2002
Jesse Austin-Breneman,0,2003
Jesse Austin-Breneman,0,2004
Jesse Austin-Breneman,0,2005
Jesse Austin-Breneman,0,2006
Jesse Austin-Breneman,0,2007
Jesse Austin-Breneman,0,2008
Jesse Austin-Breneman,0,2009
Jesse Austin-Breneman,0,2010
Jesse Austin-Breneman,0,2011
Jesse Austin-Breneman,0,2012
Jesse Austin-Breneman,0,2013
Jesse Austin-Breneman,0,2014
Jesse Austin-Breneman,1.0,2015
Zhifu Zhu,0,2002
Zhifu Zhu,0,2003
Zhifu Zhu,0,2004
Zhifu Zhu,0,2005
Zhifu Zhu,0,2006
Zhifu Zhu,0,2007
Zhifu Zhu,0,2008
Zhifu Zhu,0,2009
Zhifu Zhu,0,2010
Zhifu Zhu,0,2011
Zhifu Zhu,0,2012
Zhifu Zhu,0,2013
Zhifu Zhu,0,2014
Zhifu Zhu,2.0,2015
Michael Kokkolaras,1.0,2002
Michael Kokkolaras,0,2003
Michael Kokkolaras,1.0,2004
Michael Kokkolaras,3.0,2005
Michael Kokkolaras,2.0,2006
Michael Kokkolaras,1.0,2007
Michael Kokkolaras,0,2008
Michael Kokkolaras,0,2009
Michael Kokkolaras,1.0,2010
Michael Kokkolaras,1.0,2011
Michael Kokkolaras,1.0,2012
Michael Kokkolaras,1.0,2013
Michael Kokkolaras,2.0,2014
Michael Kokkolaras,2.0,2015
